State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12847674,11809277,166426,866728,7/4/2021 20:27:01,5243,TT,47878,19504,218,
Maharashtra,3113354,2583331,56330,472283,06/04/2021 23:05:47,1410,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1144595,1108078,4711,31491,07/04/2021 19:10:50,315,KL,3502,1955,16,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1033560,971556,12731,49254,07/04/2021 19:34:52,19,KA,6976,2794,35,
Andhra Pradesh,913274,892736,7262,13276,07/04/2021 18:43:51,0,AP,2331,853,11,
Tamil Nadu,911110,870546,12821,27743,07/04/2021 18:00:49,0,TN,3986,1824,17,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,690568,659980,11133,19455,07/04/2021 19:58:57,0,DL,5506,3363,20,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,645930,604979,8964,31987,07/04/2021 20:27:15,0,UP,6002,1484,40,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,600024,575371,10363,14290,07/04/2021 19:34:56,0,WB,2390,867,8,
Odisha,344647,338662,1976,4009,07/04/2021 19:34:58,0,OR,791,246,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,346791,325779,2866,18146,07/04/2021 19:58:59,0,RJ,2801,783,12,
Chhattisgarh,386269,329408,4416,52445,06/04/2021 23:05:49,0,CT,0,0,0,
Telangana,316649,303298,1734,11617,07/04/2021 11:05:50,0,TG,1914,285,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,304638,286182,3219,15237,07/04/2021 20:27:29,0,HR,2366,1198,11,
Gujarat,324878,302932,4598,17348,06/04/2021 20:19:50,0,GJ,0,0,0,
Bihar,271919,264402,1591,5925,07/04/2021 19:59:01,1,BR,1527,553,3,
Madhya Pradesh,318014,287869,4086,26059,07/04/2021 19:59:03,0,MP,4043,2126,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218832,215691,1111,683,06/04/2021 23:05:50,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,257057,223928,7216,25913,06/04/2021 20:56:22,0,PB,0,0,0,
Jammu and Kashmir,134827,127774,2018,5035,07/04/2021 18:43:53,0,JK,812,254,6,
Jharkhand,129595,121607,1144,6844,06/04/2021 23:05:51,0,JH,0,0,0,
Uttarakhand,104711,96735,1741,4526,07/04/2021 20:27:34,1709,UT,1109,88,5,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,66890,61537,1077,4158,07/04/2021 19:59:12,118,HP,653,226,9,
Goa,60229,56531,840,2858,07/04/2021 18:43:55,0,GA,527,138,2,
Puducherry,42949,40442,687,1820,07/04/2021 20:27:40,0,PY,173,125,1,
Tripura,33572,33069,390,90,07/04/2021 18:00:53,23,TR,21,1,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29443,28996,374,73,07/04/2021 19:59:17,0,MN,12,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,29197,25688,388,3121,07/04/2021 19:10:57,0,CH,399,313,2,
Arunachal Pradesh,16853,16786,56,11,06/04/2021 21:34:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14140,13882,150,108,07/04/2021 18:00:54,0,ML,5,1,0,
Nagaland,12376,11984,91,143,07/04/2021 18:00:55,158,NL,11,2,0,
Ladakh,10353,9824,130,399,07/04/2021 08:26:54,0,LA,0,0,0,
Sikkim,6286,5977,136,65,07/04/2021 00:56:49,108,SK,0,0,0,
Andaman and Nicobar Islands,5123,5010,62,51,06/04/2021 23:05:53,0,AN,0,0,0,
Mizoram,4508,4451,11,46,07/04/2021 19:59:19,0,MZ,8,6,0,
Dadra and Nagar Haveli and Daman and Diu,3762,3549,2,181,07/04/2021 20:28:00,30,DN,13,19,0,
Lakshadweep,751,707,1,38,06/04/2021 20:56:41,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
