State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11990353,11332289,161730,491505,28/3/2021 20:36:46,4829,TT,19349,10711,144,
Maharashtra,2673461,2314579,54073,303475,27/03/2021 21:26:52,1334,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1117994,1088522,4580,24578,28/03/2021 20:36:48,314,KL,2216,1853,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,987012,951452,12504,23037,28/03/2021 18:40:57,19,KA,3082,1285,12,
Andhra Pradesh,898815,886216,7205,5394,28/03/2021 18:59:51,0,AP,1005,324,2,
Tamil Nadu,877279,852463,12659,12157,27/03/2021 19:05:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,657715,639164,11006,7545,28/03/2021 20:25:52,0,DL,1881,952,9,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,612351,596953,8783,6615,28/03/2021 00:50:53,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,584666,569366,10324,4976,28/03/2021 20:25:54,0,WB,827,457,2,
Odisha,340194,336571,1973,1650,28/03/2021 13:26:15,0,OR,290,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,330676,320704,2813,7159,28/03/2021 19:21:52,0,RJ,1081,278,2,
Chhattisgarh,337940,316043,4061,17836,27/03/2021 23:00:52,0,CT,0,0,0,
Telangana,306339,300156,1688,4495,28/03/2021 13:26:18,0,TG,535,278,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,287719,275458,3141,9120,28/03/2021 20:25:56,0,HR,1392,673,9,
Gujarat,300866,284846,4492,11528,28/03/2021 20:25:57,0,GJ,2270,1605,8,
Bihar,264955,262036,1572,1346,28/03/2021 19:53:17,1,BR,351,119,1,
Madhya Pradesh,286407,269465,3947,12995,27/03/2021 21:26:56,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218222,215348,1104,423,27/03/2021 23:48:54,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,231734,201127,6690,23917,28/03/2021 20:25:59,0,PB,2870,2155,69,
Jammu and Kashmir,129993,126003,1989,2001,28/03/2021 17:56:58,0,JK,309,117,4,
Jharkhand,122621,119878,1107,1636,27/03/2021 23:48:56,0,JH,0,0,0,
Uttarakhand,99881,95025,1712,1660,28/03/2021 18:59:53,1484,UT,366,42,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,62660,59138,1023,2478,28/03/2021 20:36:50,21,HP,277,157,3,
Goa,57584,55354,826,1404,28/03/2021 18:41:02,0,GA,131,104,2,
Puducherry,41101,39514,680,907,28/03/2021 14:31:02,0,PY,137,76,0,
Tripura,33487,33024,389,51,27/03/2021 12:58:55,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29383,28949,374,60,28/03/2021 20:26:02,0,MN,9,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,26194,23184,377,2633,28/03/2021 18:41:04,0,CH,296,192,3,
Arunachal Pradesh,16845,16785,56,4,27/03/2021 23:00:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14032,13856,150,26,26/03/2021 18:01:56,0,ML,1,1,0,
Nagaland,12230,11980,91,5,27/03/2021 19:28:21,154,NL,1,1,0,
Ladakh,9974,9727,130,117,28/03/2021 00:50:56,0,LA,0,0,0,
Sikkim,6226,5944,135,50,27/03/2021 23:00:58,97,SK,0,0,0,
Andaman and Nicobar Islands,5044,4975,62,7,26/03/2021 23:03:10,0,AN,0,0,0,
Mizoram,4465,4428,11,26,27/03/2021 12:28:10,0,MZ,2,2,0,
Dadra and Nagar Haveli and Daman and Diu,3573,3404,2,137,28/03/2021 20:26:04,30,DN,19,4,0,
Lakshadweep,715,652,1,57,28/03/2021 20:26:05,5,LD,1,32,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
