State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11511936,11080920,159394,266928,18/3/2021 21:48:46,4694,TT,37634,19750,144,
Maharashtra,2396340,2175565,53138,166353,18/03/2021 21:21:59,1284,MH,25833,12174,58,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1098292,1068378,4451,25159,18/03/2021 21:22:00,304,KL,1899,2119,15,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,963614,940968,12407,10220,17/03/2021 20:21:49,19,KA,0,0,0,
Andhra Pradesh,892740,883759,7186,1795,18/03/2021 18:57:50,0,AP,218,117,0,
Tamil Nadu,863363,844568,12573,6222,18/03/2021 21:22:02,0,TN,989,569,9,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,645632,631759,10949,2924,18/03/2021 21:43:57,0,DL,607,384,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,605915,595150,8751,2014,18/03/2021 21:34:55,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,579479,565938,10300,3241,18/03/2021 20:01:04,0,WB,323,268,2,
Odisha,338489,335923,1971,595,18/03/2021 20:01:06,0,OR,84,66,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,324101,318284,2794,3023,18/03/2021 19:26:53,0,RJ,327,152,3,
Chhattisgarh,320783,310838,3920,6025,18/03/2021 21:48:49,0,CT,1066,335,5,
Telangana,302047,298120,1662,2265,18/03/2021 12:00:52,0,TG,278,111,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,277268,270222,3089,3957,18/03/2021 21:22:05,0,HR,633,410,6,
Gujarat,282449,272332,4433,5684,18/03/2021 20:45:40,0,GJ,1276,899,3,
Bihar,263158,261240,1554,363,17/03/2021 22:13:44,1,BR,0,0,0,
Madhya Pradesh,271957,262031,3894,6032,18/03/2021 21:44:02,0,MP,917,500,1,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217872,215146,1099,280,17/03/2021 22:13:46,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,205418,184848,6204,14366,18/03/2021 21:22:14,0,PB,2369,1291,32,
Jammu and Kashmir,128097,125046,1978,1073,18/03/2021 18:57:52,0,JK,140,74,1,
Jharkhand,120853,119160,1094,599,18/03/2021 02:01:58,0,JH,0,0,0,
Uttarakhand,98129,94311,1704,698,18/03/2021 21:22:17,1416,UT,88,61,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,60207,58150,1000,1043,18/03/2021 21:22:20,14,HP,171,61,2,
Goa,56271,54597,813,861,18/03/2021 18:57:55,0,GA,98,41,1,
Puducherry,40201,39251,674,276,18/03/2021 12:47:51,0,PY,81,18,1,
Tripura,33441,33018,388,12,18/03/2021 12:00:55,23,TR,3,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29325,28924,373,28,17/03/2021 20:22:04,0,MN,2,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,23803,21978,359,1466,18/03/2021 21:22:22,0,CH,211,75,0,
Arunachal Pradesh,16842,16783,56,3,18/03/2021 21:44:05,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14005,13825,148,32,18/03/2021 17:01:54,0,ML,3,1,0,
Nagaland,12225,11973,91,7,17/03/2021 20:22:09,154,NL,0,0,0,
Ladakh,9865,9691,130,44,17/03/2021 22:57:57,0,LA,0,0,0,
Sikkim,6194,5916,135,46,17/03/2021 22:13:50,97,SK,0,0,0,
Andaman and Nicobar Islands,5035,4967,62,6,17/03/2021 22:57:58,0,AN,0,0,0,
Mizoram,4445,4421,11,13,18/03/2021 21:44:08,0,MZ,3,4,1,
Dadra and Nagar Haveli and Daman and Diu,3436,3374,2,30,18/03/2021 19:26:55,30,DN,9,5,0,
Lakshadweep,645,466,1,173,18/03/2021 21:22:43,5,LD,5,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
