State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10949355,10654405,156035,134357,17/2/2021 22:26:20,4558,TT,12227,11449,86,
Maharashtra,2076093,1985261,51631,38013,17/02/2021 22:05:23,1188,MH,4787,3853,40,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,946454,928461,12276,5698,17/02/2021 20:43:23,19,KA,378,537,3,
Andhra Pradesh,889010,881238,7165,607,17/02/2021 21:33:28,0,AP,51,57,2,
Tamil Nadu,846480,829850,12438,4192,17/02/2021 20:11:37,0,TN,454,462,6,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1016849,951742,4033,60804,17/02/2021 19:22:24,270,KL,4892,4832,16,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637181,625268,10894,1019,16/02/2021 18:24:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602353,590787,8704,2862,17/02/2021 19:15:27,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,573012,559039,10237,3736,17/02/2021 20:43:25,0,WB,133,249,2,
Odisha,336397,333788,1965,644,17/02/2021 22:05:24,0,OR,75,88,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319166,315135,2782,1249,17/02/2021 19:22:26,0,RJ,101,108,1,
Telangana,296943,293698,1620,1625,17/02/2021 11:24:24,0,TG,148,150,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,309934,303137,3788,3009,17/02/2021 21:41:32,0,CT,311,202,5,
Haryana,269322,265455,3041,826,17/02/2021 20:43:27,0,HR,82,74,1,
Bihar,261879,259830,1529,519,17/02/2021 21:41:33,1,BR,38,82,1,
Gujarat,266034,259928,4403,1703,17/02/2021 20:58:24,0,GJ,278,273,1,
Madhya Pradesh,258333,252628,3842,1863,17/02/2021 21:41:35,0,MP,251,243,1,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217330,214628,1090,265,17/02/2021 22:26:22,1347,AS,21,13,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,176767,168654,5712,2401,17/02/2021 00:22:26,0,PB,0,0,0,
Jammu and Kashmir,125547,122939,1951,657,17/02/2021 19:15:30,0,JK,84,56,0,
Jharkhand,119394,117850,1084,460,16/02/2021 22:47:27,0,JH,0,0,0,
Uttarakhand,96920,93256,1682,564,16/02/2021 22:05:33,1418,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58296,56948,981,354,17/02/2021 21:33:36,13,HP,34,50,0,
Goa,54369,53074,786,509,17/02/2021 19:15:31,0,GA,46,39,2,
Puducherry,39506,38644,660,202,17/02/2021 20:11:39,0,PY,18,27,2,
Tripura,33352,32937,388,4,17/02/2021 15:32:24,23,TR,2,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29213,28757,373,83,16/02/2021 20:58:55,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21296,20807,347,142,17/02/2021 22:05:26,0,CH,29,19,1,
Arunachal Pradesh,16833,16774,56,3,14/02/2021 22:36:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13945,13719,148,78,17/02/2021 22:26:24,0,ML,1,23,0,
Nagaland,12190,11913,90,36,17/02/2021 20:11:41,151,NL,0,5,0,
Ladakh,9782,9604,130,48,16/02/2021 00:28:26,0,LA,0,0,0,
Sikkim,6121,5834,135,56,16/02/2021 22:05:36,96,SK,0,0,0,
Andaman and Nicobar Islands,5013,4943,62,8,16/02/2021 23:58:30,0,AN,0,0,0,
Mizoram,4396,4369,10,17,17/02/2021 20:11:42,0,MZ,1,1,0,
Dadra and Nagar Haveli and Daman and Diu,3384,3349,2,4,17/02/2021 20:11:44,29,DN,2,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,261,161,0,97,17/02/2021 20:43:31,3,LD,10,6,0,
