State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11846082,11262503,160983,417813,25/3/2021 22:52:45,4783,TT,59069,32912,257,
Maharashtra,2600833,2283037,53795,262685,25/03/2021 21:43:46,1316,MH,35952,20444,111,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1111898,1082668,4540,24377,25/03/2021 22:01:44,313,KL,1989,1865,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,978478,947781,12471,18207,25/03/2021 18:27:57,19,KA,2523,1192,10,
Andhra Pradesh,895879,885209,7201,3469,25/03/2021 18:27:58,0,AP,758,231,4,
Tamil Nadu,873219,850091,12641,10487,25/03/2021 19:55:52,0,TN,1779,1027,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,652742,636267,10978,5497,25/03/2021 21:21:55,0,DL,1515,903,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,610273,596451,8773,5049,25/03/2021 22:32:02,0,UP,830,165,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,582381,568115,10316,3950,25/03/2021 21:21:58,0,WB,516,344,4,
Odisha,339460,336409,1972,1079,25/03/2021 18:28:01,0,OR,214,72,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,327890,319933,2808,5149,25/03/2021 19:34:51,0,RJ,715,238,0,
Chhattisgarh,332113,314769,4026,13318,25/03/2021 22:32:03,0,CT,2419,1020,15,
Telangana,304791,299427,1680,3684,25/03/2021 10:03:50,0,TG,493,157,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,283622,273276,3117,7229,25/03/2021 21:43:50,0,HR,1053,562,7,
Gujarat,294130,280285,4473,9372,25/03/2021 21:22:02,0,GJ,1961,1405,7,
Bihar,264198,261706,1567,924,25/03/2021 21:22:03,1,BR,258,58,2,
Madhya Pradesh,282174,267242,3928,11004,25/03/2021 22:52:46,0,MP,1885,919,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218139,215299,1104,389,25/03/2021 22:52:47,1347,AS,40,22,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,222937,195015,6517,21405,25/03/2021 21:43:51,0,PB,2661,1735,43,
Jammu and Kashmir,129203,125627,1983,1593,25/03/2021 18:45:05,0,JK,172,92,0,
Jharkhand,121973,119698,1100,1175,25/03/2021 22:52:48,0,JH,278,72,0,
Uttarakhand,99072,94755,1707,1150,25/03/2021 19:34:53,1460,UT,192,121,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,61616,58679,1016,1903,25/03/2021 21:43:53,18,HP,315,64,2,
Goa,57170,55070,822,1278,25/03/2021 18:45:08,0,GA,189,66,1,
Puducherry,40740,39389,679,672,25/03/2021 13:58:00,0,PY,95,9,0,
Tripura,33477,33022,389,43,24/03/2021 11:16:46,23,TR,1,1,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29365,28937,374,54,25/03/2021 18:45:11,0,MN,3,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,25356,22702,368,2286,25/03/2021 19:34:55,0,CH,226,115,3,
Arunachal Pradesh,16842,16785,56,1,24/03/2021 21:57:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14022,13849,150,23,25/03/2021 18:28:12,0,ML,3,1,1,
Nagaland,12229,11979,91,5,25/03/2021 18:28:13,154,NL,3,0,0,
Ladakh,9942,9711,130,101,25/03/2021 00:06:50,0,LA,0,0,0,
Sikkim,6212,5939,135,41,25/03/2021 22:32:17,97,SK,2,5,0,
Andaman and Nicobar Islands,5042,4974,62,6,24/03/2021 23:29:11,0,AN,1,1,0,
Mizoram,4454,4425,11,18,25/03/2021 10:03:52,0,MZ,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,3511,3394,2,85,25/03/2021 19:55:57,30,DN,26,4,0,
Lakshadweep,699,588,1,105,24/03/2021 20:29:13,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
