State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12624567,11698377,165287,755945,5/4/2021 20:08:49,4958,TT,36646,18416,155,
Maharashtra,3010597,2522823,55878,430503,04/04/2021 22:11:53,1393,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1137591,1104225,4681,28370,05/04/2021 20:08:51,315,KL,2357,1866,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1020434,965275,12657,42483,05/04/2021 19:07:54,19,KA,5279,1856,32,
Andhra Pradesh,909002,891048,7244,10710,05/04/2021 17:30:48,0,AP,1326,911,5,
Tamil Nadu,903479,866913,12789,23777,05/04/2021 19:33:52,0,TN,3672,1842,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,679962,654287,11096,14579,05/04/2021 20:08:53,0,DL,3548,2936,15,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,634033,602319,8894,22820,05/04/2021 19:33:54,0,UP,3974,879,13,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,595576,573782,10348,11446,05/04/2021 19:51:02,0,WB,1961,664,4,
Odisha,343268,338150,1975,3143,05/04/2021 19:34:06,0,OR,573,215,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,341754,324145,2841,14768,05/04/2021 19:08:07,0,RJ,2429,527,12,
Chhattisgarh,369046,326277,4319,38450,04/04/2021 23:16:50,0,CT,0,0,0,
Telangana,313237,302768,1723,8746,05/04/2021 10:39:48,0,TG,1097,268,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,300173,283869,3199,13105,05/04/2021 20:08:57,0,HR,2040,1501,8,
Gujarat,321598,300765,4581,16252,05/04/2021 20:08:59,0,GJ,3160,2028,15,
Bihar,269312,263582,1586,4143,05/04/2021 19:51:15,1,BR,935,349,3,
Madhya Pradesh,310249,283540,4055,22654,05/04/2021 19:51:18,0,MP,3398,2064,15,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218670,215597,1109,617,04/04/2021 23:16:53,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,251460,219063,7083,25314,04/04/2021 21:22:47,0,PB,0,0,0,
Jammu and Kashmir,133454,127290,2010,4154,05/04/2021 19:08:15,0,JK,442,241,2,
Jharkhand,127245,120871,1130,5244,04/04/2021 23:16:54,0,JH,0,0,0,
Uttarakhand,102264,95973,1727,3017,05/04/2021 00:28:48,1547,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,65242,60587,1057,3577,04/04/2021 20:36:53,21,HP,0,0,0,
Goa,59315,56298,837,2180,05/04/2021 18:32:52,0,GA,247,142,2,
Puducherry,42539,40178,684,1677,05/04/2021 13:22:53,0,PY,180,95,0,
Tripura,33537,33062,389,63,05/04/2021 18:32:54,23,TR,3,10,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29424,28995,374,55,05/04/2021 19:08:22,0,MN,5,9,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,28194,24661,383,3150,04/04/2021 19:05:54,0,CH,0,0,0,
Arunachal Pradesh,16849,16785,56,8,03/04/2021 21:29:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14126,13877,150,99,05/04/2021 17:30:52,0,ML,4,7,0,
Nagaland,12363,11982,91,134,05/04/2021 19:08:26,156,NL,0,0,0,
Ladakh,10255,9802,130,323,05/04/2021 00:28:50,0,LA,0,0,0,
Sikkim,6257,5970,135,51,04/04/2021 23:16:56,101,SK,0,0,0,
Andaman and Nicobar Islands,5109,4990,62,57,04/04/2021 23:16:57,0,AN,0,0,0,
Mizoram,4491,4439,11,41,05/04/2021 09:32:54,0,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,3721,3490,2,199,05/04/2021 17:30:54,30,DN,15,6,0,
Lakshadweep,741,699,1,36,05/04/2021 01:02:49,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
