State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11062592,10748313,156850,152860,25/2/2021 21:52:24,4569,TT,16116,11757,108,
Maharashtra,2129821,2012367,51993,64260,25/02/2021 20:24:30,1201,MH,8702,3744,56,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,949636,931725,12316,5576,25/02/2021 21:00:28,19,KA,453,947,7,
Andhra Pradesh,889585,881806,7168,611,25/02/2021 18:52:39,0,AP,82,74,0,
Tamil Nadu,850096,833560,12483,4053,25/02/2021 21:25:33,0,TN,467,471,5,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1048687,992372,4151,51876,25/02/2021 21:00:30,288,KL,3677,4652,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,638593,626519,10905,1169,25/02/2021 17:30:31,0,DL,220,188,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,603103,592192,8721,2190,24/02/2021 22:58:32,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,574500,560887,10260,3353,25/02/2021 19:59:03,0,WB,199,219,4,
Odisha,336924,334400,1968,556,25/02/2021 21:35:30,0,OR,89,67,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319929,315936,2785,1208,25/02/2021 19:17:31,0,RJ,128,124,0,
Telangana,298264,294782,1630,1852,25/02/2021 10:27:30,0,TG,207,99,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,311680,304956,3813,2911,24/02/2021 21:47:33,0,CT,0,0,0,
Haryana,270263,266166,3043,1054,25/02/2021 21:25:36,0,HR,166,67,0,
Bihar,262418,260401,1539,477,25/02/2021 21:25:37,1,BR,61,91,1,
Gujarat,268571,262172,4408,1991,25/02/2021 21:25:44,0,GJ,424,301,1,
Madhya Pradesh,260681,254387,3859,2435,25/02/2021 21:25:47,0,MP,368,201,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217454,214757,1091,259,25/02/2021 09:09:30,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,180382,170713,5799,3870,25/02/2021 20:24:32,0,PB,563,278,13,
Jammu and Kashmir,126201,123426,1955,820,25/02/2021 18:36:33,0,JK,108,59,0,
Jharkhand,119719,118201,1087,431,24/02/2021 22:58:34,0,JH,0,0,0,
Uttarakhand,96837,93400,1690,351,25/02/2021 19:59:36,1396,UT,17,52,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58499,57260,982,244,25/02/2021 21:25:49,13,HP,42,27,0,
Goa,54771,53449,791,531,25/02/2021 18:36:34,0,GA,71,33,2,
Puducherry,39656,38801,666,189,24/02/2021 22:58:36,0,PY,0,0,0,
Tripura,33397,32961,388,25,25/02/2021 11:19:29,23,TR,0,22,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29253,28840,373,40,25/02/2021 18:52:43,0,MN,3,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21590,20960,351,279,25/02/2021 19:30:36,0,CH,49,20,0,
Arunachal Pradesh,16836,16777,56,3,25/02/2021 21:25:50,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13961,13793,148,20,25/02/2021 19:59:53,0,ML,3,1,0,
Nagaland,12198,11942,91,13,25/02/2021 17:37:38,152,NL,6,1,0,
Ladakh,9807,9624,130,53,25/02/2021 09:09:31,0,LA,0,0,0,
Sikkim,6133,5858,135,43,25/02/2021 21:52:29,97,SK,1,5,0,
Andaman and Nicobar Islands,5016,4950,62,4,24/02/2021 23:28:30,0,AN,0,0,0,
Mizoram,4413,4382,10,21,25/02/2021 17:37:40,0,MZ,0,2,0,
Dadra and Nagar Haveli and Daman and Diu,3387,3351,2,5,25/02/2021 14:29:29,29,DN,1,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,331,240,1,87,25/02/2021 19:42:53,3,LD,9,7,1,
