State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11352443,10981632,158589,207576,13/3/2021 20:02:38,4646,TT,18952,10285,106,
Maharashtra,2297793,2125211,52811,118525,13/03/2021 19:31:39,1246,MH,15602,7467,88,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1087444,1050603,4370,32170,12/03/2021 18:43:45,301,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,959338,938890,12387,8042,13/03/2021 20:02:39,19,KA,921,992,1,
Andhra Pradesh,891563,883113,7182,1268,13/03/2021 19:31:40,0,AP,175,132,2,
Tamil Nadu,858967,841762,12543,4662,13/03/2021 19:41:40,0,TN,695,512,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,643289,630143,10939,2207,13/03/2021 19:41:41,0,DL,419,302,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604958,594396,8743,1819,12/03/2021 21:03:39,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,578064,564637,10288,3139,13/03/2021 20:02:46,0,WB,276,269,1,
Odisha,338121,335569,1971,581,13/03/2021 19:19:43,0,OR,65,70,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,322719,317601,2789,2329,13/03/2021 20:02:47,0,RJ,201,114,0,
Chhattisgarh,316311,308854,3880,3577,12/03/2021 21:29:38,0,CT,0,0,0,
Telangana,300933,297363,1652,1918,13/03/2021 19:19:46,0,TG,216,168,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,274273,268397,3069,2807,12/03/2021 21:38:39,0,HR,0,0,0,
Gujarat,276622,268196,4420,4006,12/03/2021 21:03:42,0,GJ,0,0,0,
Bihar,262937,261064,1549,323,11/03/2021 22:47:39,1,BR,0,0,0,
Madhya Pradesh,267176,258958,3883,4335,12/03/2021 21:03:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217766,215041,1097,281,12/03/2021 22:49:43,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,194753,178271,6030,10452,12/03/2021 21:03:44,0,PB,0,0,0,
Jammu and Kashmir,127535,124680,1974,881,13/03/2021 19:31:44,0,JK,99,102,3,
Jharkhand,120524,118922,1093,509,12/03/2021 22:49:44,0,JH,0,0,0,
Uttarakhand,97700,93952,1700,638,12/03/2021 22:05:41,1410,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59527,57818,990,706,12/03/2021 21:03:47,13,HP,0,0,0,
Goa,55851,54279,805,767,13/03/2021 19:41:43,0,GA,93,70,1,
Puducherry,40015,39154,670,191,13/03/2021 19:19:56,0,PY,31,26,0,
Tripura,33424,33003,388,10,13/03/2021 19:20:00,23,TR,2,10,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29311,28911,373,27,13/03/2021 19:41:45,0,MN,1,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22976,21586,358,1032,13/03/2021 20:02:49,0,CH,144,47,1,
Arunachal Pradesh,16840,16780,56,4,10/03/2021 21:43:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13992,13818,148,26,13/03/2021 20:02:50,0,ML,6,0,0,
Nagaland,12225,11966,91,14,13/03/2021 20:00:45,154,NL,4,0,0,
Ladakh,9846,9686,130,30,13/03/2021 00:43:40,0,LA,0,0,0,
Sikkim,6183,5897,135,54,12/03/2021 22:49:46,97,SK,0,0,0,
Andaman and Nicobar Islands,5029,4961,62,6,11/03/2021 10:47:44,0,AN,0,0,0,
Mizoram,4435,4416,10,9,12/03/2021 21:29:45,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3415,3358,2,25,13/03/2021 19:20:03,30,DN,2,0,0,
Lakshadweep,588,376,1,206,12/03/2021 21:03:53,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
