State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11787013,11229591,160726,391956,25/3/2021 00:01:46,4740,TT,53419,26575,249,
Maharashtra,2564881,2262593,53684,247299,24/03/2021 20:50:57,1305,MH,31855,15098,95,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1109909,1080803,4528,24265,24/03/2021 19:45:07,313,KL,2456,2060,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,975955,946589,12461,16886,24/03/2021 19:06:54,19,KA,2298,995,12,
Andhra Pradesh,895121,884978,7197,2946,24/03/2021 18:05:01,0,AP,585,251,4,
Tamil Nadu,871440,849064,12630,9746,24/03/2021 19:45:09,0,TN,1636,1023,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,651227,635364,10973,4890,24/03/2021 20:29:03,0,DL,1254,769,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,609443,596286,8769,4388,24/03/2021 22:36:02,0,UP,734,185,5,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,581865,567771,10312,3782,24/03/2021 20:10:24,0,WB,462,334,2,
Odisha,339246,336337,1972,937,24/03/2021 22:36:52,0,OR,170,71,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,327175,319695,2808,4672,24/03/2021 19:45:20,0,RJ,669,258,1,
Chhattisgarh,329694,313749,4011,11934,24/03/2021 23:29:04,0,CT,2106,634,29,
Telangana,304298,299270,1676,3352,24/03/2021 11:16:45,0,TG,431,228,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,282569,272714,3110,6745,24/03/2021 21:09:03,0,HR,981,379,6,
Gujarat,292169,278880,4466,8823,24/03/2021 20:29:07,0,GJ,1790,1277,8,
Bihar,263940,261648,1565,726,24/03/2021 22:38:02,1,BR,170,65,2,
Madhya Pradesh,280289,266323,3919,10047,24/03/2021 20:10:38,0,MP,1712,950,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218099,215277,1103,372,24/03/2021 22:38:18,1347,AS,41,15,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,220276,193280,6474,20522,24/03/2021 21:09:06,0,PB,2613,1455,39,
Jammu and Kashmir,129031,125535,1983,1513,24/03/2021 18:47:54,0,JK,195,92,0,
Jharkhand,121695,119626,1100,969,24/03/2021 22:38:53,0,JH,194,77,2,
Uttarakhand,98880,94634,1706,1112,24/03/2021 19:45:23,1428,UT,234,49,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,61301,58615,1014,1654,24/03/2021 20:51:02,18,HP,266,65,2,
Goa,56981,55004,821,1156,24/03/2021 18:05:11,0,GA,140,73,0,
Puducherry,40645,39380,679,586,24/03/2021 13:52:48,0,PY,125,17,2,
Tripura,33476,33021,389,43,24/03/2021 11:16:46,23,TR,9,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29362,28935,374,53,24/03/2021 19:07:01,0,MN,10,0,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,25130,22587,365,2178,24/03/2021 20:11:02,0,CH,249,136,1,
Arunachal Pradesh,16842,16785,56,1,24/03/2021 21:57:00,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14019,13848,149,22,24/03/2021 18:47:58,0,ML,2,5,0,
Nagaland,12226,11979,91,2,19/03/2021 17:35:45,154,NL,1,1,0,
Ladakh,9942,9711,130,101,25/03/2021 00:01:49,0,LA,13,2,0,
Sikkim,6210,5934,135,44,24/03/2021 23:08:53,97,SK,2,1,0,
Andaman and Nicobar Islands,5041,4973,62,6,24/03/2021 23:29:11,0,AN,2,1,0,
Mizoram,4452,4425,11,16,24/03/2021 18:05:18,0,MZ,1,2,0,
Dadra and Nagar Haveli and Daman and Diu,3485,3390,2,63,24/03/2021 19:07:05,30,DN,11,5,0,
Lakshadweep,699,588,1,105,24/03/2021 20:29:13,5,LD,2,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
