State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10962431,10665262,156125,136468,19/2/2021 06:56:23,4576,TT,12759,10435,85,
Maharashtra,2081520,1987804,51669,40858,18/02/2021 19:41:27,1189,MH,5427,2543,38,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,946860,928767,12282,5792,18/02/2021 21:19:27,19,KA,406,306,6,
Andhra Pradesh,889010,881238,7165,607,17/02/2021 21:33:28,0,AP,0,0,0,
Tamil Nadu,846937,830320,12444,4173,18/02/2021 20:31:30,0,TN,457,470,6,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1021433,956935,4047,60181,18/02/2021 20:57:40,270,KL,4584,5193,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637445,625496,10896,1053,18/02/2021 21:34:26,0,DL,130,153,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602410,591013,8707,2690,17/02/2021 23:21:23,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,573193,559282,10239,3672,18/02/2021 21:45:53,0,WB,181,243,2,
Odisha,336460,333888,1966,606,18/02/2021 20:00:26,0,OR,63,100,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319270,315212,2783,1275,18/02/2021 21:19:30,0,RJ,104,77,1,
Telangana,297106,293799,1622,1685,18/02/2021 20:17:39,0,TG,163,101,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,310210,303415,3790,3005,18/02/2021 21:45:55,0,CT,276,278,2,
Haryana,269405,265549,3042,814,18/02/2021 21:19:33,0,HR,83,94,1,
Bihar,261942,259898,1531,512,18/02/2021 20:31:33,1,BR,63,68,2,
Gujarat,266297,260198,4403,1696,18/02/2021 20:17:44,0,GJ,263,270,0,
Madhya Pradesh,258574,252821,3844,1909,19/02/2021 06:55:25,0,MP,241,193,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217344,214639,1091,267,18/02/2021 22:48:28,1347,AS,14,11,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,176767,168654,5712,2401,17/02/2021 00:22:26,0,PB,0,0,0,
Jammu and Kashmir,125634,122992,1954,688,18/02/2021 21:19:35,0,JK,87,53,3,
Jharkhand,119477,117926,1084,467,18/02/2021 22:48:30,0,JH,38,37,0,
Uttarakhand,97005,93339,1684,549,18/02/2021 20:57:51,1433,UT,41,30,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58312,57017,981,301,18/02/2021 21:34:33,13,HP,16,69,0,
Goa,54421,53125,786,510,18/02/2021 20:31:48,0,GA,52,51,0,
Puducherry,39526,38667,660,199,18/02/2021 22:05:26,0,PY,20,23,0,
Tripura,33354,32938,388,5,18/02/2021 20:00:31,23,TR,2,1,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29225,28769,373,83,18/02/2021 21:34:35,0,MN,2,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21352,20854,348,150,18/02/2021 21:19:41,0,CH,30,22,0,
Arunachal Pradesh,16836,16775,56,5,18/02/2021 21:19:43,0,AR,3,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13946,13743,148,55,19/02/2021 06:41:38,0,ML,1,24,0,
Nagaland,12191,11919,91,29,18/02/2021 20:31:51,152,NL,1,6,1,
Ladakh,9783,9605,130,48,16/02/2021 00:28:26,0,LA,1,1,0,
Sikkim,6126,5836,135,58,18/02/2021 22:48:32,97,SK,5,1,0,
Andaman and Nicobar Islands,5014,4944,62,8,16/02/2021 23:58:30,0,AN,0,0,0,
Mizoram,4399,4372,10,17,18/02/2021 20:31:54,0,MZ,3,3,0,
Dadra and Nagar Haveli and Daman and Diu,3384,3349,2,4,17/02/2021 20:11:44,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,263,164,0,96,18/02/2021 21:34:38,3,LD,2,3,0,
