State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11207637,10864507,157768,180753,6/3/2021 20:41:35,4609,TT,15741,12309,75,
Maharashtra,2208586,2062031,52440,92897,06/03/2021 20:18:37,1218,MH,10187,6080,47,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1075228,1027826,4288,42817,06/03/2021 20:18:39,297,KL,2791,3517,16,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,953813,935066,12354,6374,05/03/2021 20:00:36,19,KA,0,0,0,
Andhra Pradesh,890556,882462,7173,921,06/03/2021 17:27:37,0,AP,115,93,1,
Tamil Nadu,854554,838085,12517,3952,06/03/2021 19:30:38,0,TN,562,560,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,640815,628117,10919,1779,05/03/2021 20:31:35,0,DL,321,320,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604164,593704,8729,1731,06/03/2021 20:18:40,0,UP,130,416,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,576435,562945,10277,3213,06/03/2021 19:41:49,0,WB,259,270,2,
Odisha,337674,334990,1970,714,06/03/2021 19:17:41,0,OR,54,88,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,321356,316864,2789,1703,06/03/2021 19:30:43,0,RJ,233,114,0,
Chhattisgarh,313808,307138,3854,2816,05/03/2021 21:47:36,0,CT,0,0,0,
Telangana,299742,296166,1640,1936,06/03/2021 11:24:37,0,TG,170,196,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,271892,267116,3053,1723,05/03/2021 21:35:39,0,HR,0,0,0,
Gujarat,272811,265372,4414,3025,06/03/2021 20:41:37,0,GJ,571,403,1,
Bihar,262728,260849,1545,333,06/03/2021 20:18:42,1,BR,22,28,1,
Madhya Pradesh,263747,256424,3866,3457,06/03/2021 00:54:41,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217642,214914,1093,288,06/03/2021 00:16:41,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,186189,173630,5898,6661,05/03/2021 21:19:37,0,PB,0,0,0,
Jammu and Kashmir,126932,124089,1961,882,06/03/2021 18:51:38,0,JK,79,87,1,
Jharkhand,120173,118601,1091,481,06/03/2021 00:42:39,0,JH,0,0,0,
Uttarakhand,97285,93629,1694,556,05/03/2021 21:19:38,1406,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59059,57473,984,589,05/03/2021 20:00:41,13,HP,45,45,0,
Goa,55361,53862,799,700,06/03/2021 20:24:50,0,GA,70,45,0,
Puducherry,39824,38979,669,176,06/03/2021 11:24:38,0,PY,0,0,0,
Tripura,33421,32979,388,31,06/03/2021 15:20:58,23,TR,2,4,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29285,28880,373,32,05/03/2021 22:17:40,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22238,21208,355,675,06/03/2021 19:41:51,0,CH,122,34,0,
Arunachal Pradesh,16839,16780,56,3,05/03/2021 21:19:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13968,13806,148,14,05/03/2021 17:53:38,0,ML,0,0,0,
Nagaland,12211,11952,91,15,06/03/2021 19:07:42,153,NL,1,1,0,
Ladakh,9826,9654,130,42,06/03/2021 17:15:49,0,LA,0,0,0,
Sikkim,6157,5890,135,35,06/03/2021 00:54:43,97,SK,0,0,0,
Andaman and Nicobar Islands,5024,4954,62,8,06/03/2021 11:11:45,0,AN,0,0,0,
Mizoram,4428,4409,10,9,06/03/2021 19:17:51,0,MZ,0,5,0,
Dadra and Nagar Haveli and Daman and Diu,3392,3354,2,6,06/03/2021 17:27:39,30,DN,2,1,0,
Lakshadweep,474,309,1,159,06/03/2021 20:18:46,5,LD,5,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
