State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11554890,11105146,159594,285447,19/3/2021 22:37:55,4703,TT,40901,23620,188,
Maharashtra,2422021,2189965,53208,177560,19/03/2021 20:39:48,1288,MH,25681,14400,70,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1100276,1070343,4468,25156,19/03/2021 20:23:49,309,KL,1984,1965,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,966689,942178,12425,12067,19/03/2021 19:56:59,19,KA,1587,869,10,
Andhra Pradesh,892986,883890,7187,1909,19/03/2021 17:35:43,0,AP,246,131,1,
Tamil Nadu,864450,845178,12582,6690,19/03/2021 19:57:07,0,TN,1087,610,9,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,646348,632230,10953,3165,19/03/2021 21:44:48,0,DL,716,471,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,606609,595382,8757,2470,19/03/2021 22:02:59,0,UP,380,123,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,579826,566228,10301,3297,19/03/2021 20:39:51,0,WB,347,290,1,
Odisha,338599,335994,1971,634,19/03/2021 21:05:58,0,OR,110,71,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,324503,318586,2796,3121,19/03/2021 19:39:58,0,RJ,402,302,2,
Chhattisgarh,321880,311198,3929,6753,19/03/2021 21:28:53,0,CT,1097,360,9,
Telangana,302360,298262,1664,2434,19/03/2021 12:31:49,0,TG,313,142,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,278140,270670,3090,4380,19/03/2021 21:28:55,0,HR,872,448,1,
Gujarat,283864,273280,4437,6147,19/03/2021 20:40:00,0,GJ,1415,948,4,
Bihar,263355,261362,1556,436,19/03/2021 21:28:57,1,BR,90,58,1,
Madhya Pradesh,273097,262587,3901,6609,19/03/2021 20:23:55,0,MP,1140,556,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217924,215183,1100,294,19/03/2021 22:37:57,1347,AS,19,23,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,207888,186187,6242,15459,19/03/2021 21:06:05,0,PB,2470,1339,38,
Jammu and Kashmir,128249,125118,1979,1152,19/03/2021 18:42:49,0,JK,152,72,1,
Jharkhand,121055,119307,1095,653,19/03/2021 22:38:00,0,JH,105,75,1,
Uttarakhand,98228,94380,1704,728,19/03/2021 21:06:08,1416,UT,99,69,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,60389,58248,1003,1124,19/03/2021 20:40:11,14,HP,182,98,3,
Goa,56371,54657,815,899,19/03/2021 18:42:51,0,GA,100,60,2,
Puducherry,40262,39271,674,317,19/03/2021 13:08:45,0,PY,61,20,0,
Tripura,33451,33019,388,21,19/03/2021 12:31:54,23,TR,10,1,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29326,28929,373,24,19/03/2021 21:06:10,0,MN,1,5,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,24017,22060,360,1597,19/03/2021 19:26:47,0,CH,214,82,1,
Arunachal Pradesh,16842,16783,56,3,18/03/2021 21:44:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14008,13829,148,31,19/03/2021 18:52:58,0,ML,3,4,0,
Nagaland,12225,11978,91,2,19/03/2021 17:35:45,154,NL,0,5,0,
Ladakh,9876,9695,130,51,19/03/2021 08:40:52,0,LA,0,0,0,
Sikkim,6199,5918,135,49,19/03/2021 21:44:52,97,SK,3,2,0,
Andaman and Nicobar Islands,5038,4969,62,7,19/03/2021 22:38:03,0,AN,2,0,0,
Mizoram,4445,4421,11,13,18/03/2021 21:44:08,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3446,3376,2,38,19/03/2021 19:57:16,30,DN,10,2,0,
Lakshadweep,648,485,1,157,19/03/2021 21:29:01,5,LD,3,19,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
