State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12220669,11472494,162960,580345,1/4/2021 00:21:49,4870,TT,72070,40417,458,
Maharashtra,2812980,2400727,54649,356243,31/03/2021 21:32:14,1361,MH,39544,23600,227,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1124585,1094404,4622,25245,31/03/2021 22:15:52,314,KL,2653,2039,15,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,997004,956170,12567,28248,31/03/2021 19:59:08,19,KA,4225,1492,26,
Andhra Pradesh,901989,887434,7217,7338,31/03/2021 18:00:54,0,AP,1184,456,4,
Tamil Nadu,886673,858075,12719,15879,31/03/2021 19:59:11,0,TN,2579,1527,19,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,662430,642565,11027,8838,31/03/2021 21:32:18,0,DL,1819,399,11,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,617194,598535,8811,9848,31/03/2021 20:42:11,0,UP,1198,534,11,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,586915,570811,10329,5775,31/03/2021 19:59:15,0,WB,982,508,2,
Odisha,340917,337091,1974,1852,31/03/2021 19:59:17,0,OR,297,161,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,333149,321668,2818,8663,31/03/2021 19:59:19,0,RJ,906,393,5,
Chhattisgarh,349187,319488,4170,25529,31/03/2021 22:15:54,0,CT,4563,1052,39,
Telangana,307889,301227,1697,4965,31/03/2021 13:02:50,0,TG,684,394,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,290800,277919,3155,9726,31/03/2021 21:49:11,0,HR,1106,809,8,
Gujarat,307698,290569,4519,12610,31/03/2021 21:49:13,0,GJ,2360,2004,9,
Bihar,265527,262371,1576,1579,31/03/2021 21:49:15,1,BR,259,133,2,
Madhya Pradesh,295511,274429,3986,17096,31/03/2021 19:59:25,0,MP,2332,1261,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218412,215445,1105,515,01/04/2021 00:20:53,1347,AS,49,32,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,239734,209034,6868,23832,31/03/2021 21:49:18,0,PB,2944,2788,55,
Jammu and Kashmir,130960,126435,1994,2531,31/03/2021 19:59:28,0,JK,373,131,4,
Jharkhand,124201,120263,1113,2825,31/03/2021 22:15:56,0,JH,693,122,0,
Uttarakhand,100411,95330,1717,1863,31/03/2021 20:27:04,1501,UT,293,118,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,63605,59581,1035,2973,31/03/2021 20:27:06,16,HP,285,139,3,
Goa,58039,55653,830,1556,31/03/2021 20:00:05,0,GA,200,62,1,
Puducherry,41468,39712,682,1074,31/03/2021 13:02:52,0,PY,127,64,0,
Tripura,33490,33029,389,49,29/03/2021 23:57:08,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29396,28957,374,65,31/03/2021 20:27:08,0,MN,5,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,26999,23702,379,2918,31/03/2021 21:49:23,0,CH,266,179,0,
Arunachal Pradesh,16845,16785,56,4,27/03/2021 23:00:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14065,13866,150,49,31/03/2021 14:00:52,0,ML,9,5,0,
Nagaland,12340,11980,91,113,31/03/2021 20:27:11,156,NL,107,0,0,
Ladakh,10119,9767,130,222,31/03/2021 10:34:45,0,LA,0,0,0,
Sikkim,6235,5956,135,47,31/03/2021 22:15:58,97,SK,2,3,0,
Andaman and Nicobar Islands,5083,4976,62,45,31/03/2021 23:23:04,0,AN,2,0,0,
Mizoram,4473,4434,11,28,31/03/2021 13:02:54,0,MZ,5,0,0,
Dadra and Nagar Haveli and Daman and Diu,3628,3433,2,163,31/03/2021 20:27:13,30,DN,19,8,0,
Lakshadweep,718,673,1,39,30/03/2021 21:27:01,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
