State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12103974,11396536,162198,540398,30/3/2021 18:50:47,4842,TT,8612,5701,51,
Maharashtra,2745518,2353307,54283,336584,29/03/2021 20:59:53,1344,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1119543,1090419,4591,24219,29/03/2021 21:45:05,314,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,992779,954678,12541,25541,30/03/2021 18:50:49,19,KA,2975,1262,21,
Andhra Pradesh,900805,886978,7213,6614,30/03/2021 18:42:55,0,AP,993,480,3,
Tamil Nadu,884094,856548,12700,14846,30/03/2021 18:42:56,0,TN,2342,1463,16,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,660611,642166,11016,7429,30/03/2021 16:25:15,0,DL,992,1591,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,615078,597619,8790,8669,30/03/2021 01:20:12,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,585305,569828,10325,5152,29/03/2021 20:39:20,0,WB,0,0,0,
Odisha,340620,336930,1974,1716,30/03/2021 18:42:57,0,OR,218,121,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,331578,320971,2813,7794,29/03/2021 19:34:16,0,RJ,0,0,0,
Chhattisgarh,341516,317239,4096,20181,29/03/2021 23:20:52,0,CT,0,0,0,
Telangana,307205,300833,1694,4678,30/03/2021 12:01:05,0,TG,463,364,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,288714,276259,3143,9312,29/03/2021 21:28:22,0,HR,0,0,0,
Gujarat,303118,286577,4500,12041,29/03/2021 21:00:56,0,GJ,0,0,0,
Bihar,265194,262133,1573,1487,29/03/2021 20:39:29,1,BR,0,0,0,
Madhya Pradesh,291006,271889,3967,15150,29/03/2021 20:39:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218310,215390,1104,469,29/03/2021 21:45:08,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,234602,203710,6749,24143,29/03/2021 21:01:10,0,PB,0,0,0,
Jammu and Kashmir,130587,126304,1990,2293,30/03/2021 18:42:58,0,JK,359,175,1,
Jharkhand,123090,120011,1110,1969,29/03/2021 23:20:54,0,JH,0,0,0,
Uttarakhand,99990,95065,1711,1724,29/03/2021 20:39:41,1490,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,62981,59303,1026,2634,29/03/2021 21:01:14,18,HP,0,0,0,
Goa,57839,55591,829,1419,30/03/2021 18:43:03,0,GA,127,136,1,
Puducherry,41341,39648,682,1011,30/03/2021 11:33:02,0,PY,115,94,1,
Tripura,33490,33029,389,49,29/03/2021 23:57:08,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29391,28953,374,64,29/03/2021 18:44:24,0,MN,2,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,26468,23345,377,2746,29/03/2021 21:01:19,0,CH,0,0,0,
Arunachal Pradesh,16845,16785,56,4,27/03/2021 23:00:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14056,13861,150,45,30/03/2021 18:43:04,0,ML,22,3,0,
Nagaland,12233,11980,91,8,29/03/2021 18:44:27,154,NL,0,0,0,
Ladakh,10007,9742,130,135,30/03/2021 08:55:03,0,LA,0,0,0,
Sikkim,6227,5952,135,43,29/03/2021 21:45:15,97,SK,0,0,0,
Andaman and Nicobar Islands,5052,4976,62,14,29/03/2021 23:20:58,0,AN,0,0,0,
Mizoram,4468,4434,11,23,30/03/2021 17:56:13,0,MZ,3,6,0,
Dadra and Nagar Haveli and Daman and Diu,3598,3419,2,147,30/03/2021 14:33:57,30,DN,1,4,0,
Lakshadweep,715,664,1,45,29/03/2021 22:19:03,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
