State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11358645,10987857,158642,207499,14/3/2021 01:42:39,4647,TT,25154,16510,159,
Maharashtra,2297793,2125211,52811,118525,13/03/2021 19:31:39,1246,MH,15602,7467,88,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1089479,1053859,4382,30937,13/03/2021 21:32:48,301,KL,2035,3256,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,959338,938890,12387,8042,13/03/2021 20:19:43,19,KA,921,992,1,
Andhra Pradesh,891563,883113,7182,1268,13/03/2021 19:31:40,0,AP,175,132,2,
Tamil Nadu,858967,841762,12543,4662,13/03/2021 19:41:40,0,TN,695,512,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,643289,630143,10939,2207,13/03/2021 19:41:41,0,DL,419,302,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604958,594396,8743,1819,12/03/2021 21:03:39,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,578064,564637,10288,3139,13/03/2021 20:19:45,0,WB,276,269,1,
Odisha,338121,335569,1971,581,13/03/2021 19:19:43,0,OR,65,70,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,322719,317601,2789,2329,13/03/2021 20:19:47,0,RJ,201,114,0,
Chhattisgarh,316854,309198,3886,3770,13/03/2021 21:20:54,0,CT,543,344,6,
Telangana,300933,297363,1652,1918,13/03/2021 19:19:46,0,TG,216,168,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,274697,268672,3073,2952,13/03/2021 20:37:47,0,HR,424,275,4,
Gujarat,277397,268775,4422,4200,13/03/2021 20:37:49,0,GJ,775,579,2,
Bihar,262975,261092,1550,332,13/03/2021 21:20:56,1,BR,38,28,1,
Madhya Pradesh,267851,259454,3885,4512,13/03/2021 22:04:55,0,MP,675,496,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217780,215063,1098,272,13/03/2021 21:32:50,1347,AS,14,22,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,196263,179295,6052,10916,13/03/2021 21:21:01,0,PB,1510,1024,22,
Jammu and Kashmir,127535,124680,1974,881,13/03/2021 19:31:44,0,JK,99,102,3,
Jharkhand,120567,118959,1093,515,13/03/2021 22:04:58,0,JH,43,37,0,
Uttarakhand,97754,94058,1702,583,13/03/2021 21:21:04,1411,UT,54,106,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59597,57848,991,745,13/03/2021 20:37:51,13,HP,70,30,1,
Goa,55851,54279,805,767,13/03/2021 19:41:43,0,GA,93,70,1,
Puducherry,40015,39154,670,191,13/03/2021 19:19:56,0,PY,31,26,0,
Tripura,33424,33003,388,10,13/03/2021 19:20:00,23,TR,2,10,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29311,28911,373,27,13/03/2021 19:41:45,0,MN,1,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22976,21586,358,1032,13/03/2021 20:19:52,0,CH,144,47,1,
Arunachal Pradesh,16840,16781,56,3,13/03/2021 21:21:06,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13992,13818,148,26,13/03/2021 20:19:53,0,ML,6,0,0,
Nagaland,12225,11966,91,14,13/03/2021 20:00:45,154,NL,4,0,0,
Ladakh,9847,9688,130,29,14/03/2021 01:42:41,0,LA,1,2,0,
Sikkim,6184,5905,135,47,13/03/2021 21:21:08,97,SK,1,8,0,
Andaman and Nicobar Islands,5030,4964,62,4,13/03/2021 22:51:42,0,AN,1,3,0,
Mizoram,4435,4416,10,9,12/03/2021 21:29:45,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3417,3358,2,27,13/03/2021 21:21:11,30,DN,4,0,0,
Lakshadweep,604,390,1,208,13/03/2021 21:21:13,5,LD,16,14,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
