State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12089876,11387270,162110,535654,29/3/2021 20:41:00,4842,TT,50666,33423,229,
Maharashtra,2745518,2353307,54283,336584,29/03/2021 20:41:01,1344,MH,31643,20854,102,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1117994,1088522,4580,24578,28/03/2021 20:52:57,314,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,989804,953416,12520,23849,29/03/2021 20:41:04,19,KA,2792,1964,16,
Andhra Pradesh,899812,886498,7210,6104,29/03/2021 20:39:17,0,AP,997,282,5,
Tamil Nadu,881752,855085,12684,13983,29/03/2021 18:58:13,0,TN,2279,1352,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,659619,640575,11012,8032,29/03/2021 18:44:12,0,DL,1904,1411,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,613798,597320,8786,7692,28/03/2021 23:00:57,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,585305,569828,10325,5152,29/03/2021 20:39:20,0,WB,639,462,1,
Odisha,340402,336809,1974,1619,29/03/2021 20:41:08,0,OR,208,118,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,331578,320971,2813,7794,29/03/2021 19:34:16,0,RJ,902,267,0,
Chhattisgarh,340093,316778,4076,19239,28/03/2021 23:00:58,0,CT,0,0,0,
Telangana,306742,300469,1690,4583,29/03/2021 13:02:07,0,TG,403,313,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,287719,275458,3141,9120,28/03/2021 20:25:56,0,HR,0,0,0,
Gujarat,303118,286577,4500,12041,29/03/2021 20:41:11,0,GJ,2252,1731,8,
Bihar,265194,262133,1573,1487,29/03/2021 20:39:29,1,BR,239,97,1,
Madhya Pradesh,291006,271889,3967,15150,29/03/2021 20:39:32,0,MP,2323,1349,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218270,215366,1104,453,28/03/2021 23:01:01,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,234602,203710,6749,24143,29/03/2021 20:41:14,0,PB,2868,2583,59,
Jammu and Kashmir,130228,126129,1989,2110,29/03/2021 18:44:19,0,JK,235,126,0,
Jharkhand,122935,119954,1110,1871,28/03/2021 23:51:51,0,JH,0,0,0,
Uttarakhand,99990,95065,1711,1724,29/03/2021 20:39:41,1490,UT,109,40,-1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,62981,59303,1026,2634,29/03/2021 20:41:17,18,HP,321,165,3,
Goa,57712,55455,828,1429,29/03/2021 20:39:45,0,GA,128,101,2,
Puducherry,41226,39554,681,991,29/03/2021 13:27:18,0,PY,125,40,1,
Tripura,33487,33024,389,51,27/03/2021 12:58:55,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29389,28951,374,64,29/03/2021 18:44:24,0,MN,6,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,26468,23345,377,2746,29/03/2021 20:41:20,0,CH,274,161,0,
Arunachal Pradesh,16845,16785,56,4,27/03/2021 23:00:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14032,13856,150,26,26/03/2021 18:01:56,0,ML,0,0,0,
Nagaland,12233,11980,91,8,29/03/2021 18:44:27,154,NL,3,0,0,
Ladakh,9974,9736,130,108,29/03/2021 00:39:49,0,LA,0,0,0,
Sikkim,6227,5951,135,44,28/03/2021 23:01:04,97,SK,0,0,0,
Andaman and Nicobar Islands,5046,4976,62,8,28/03/2021 23:51:55,0,AN,0,0,0,
Mizoram,4465,4428,11,26,27/03/2021 12:28:10,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3597,3415,2,150,29/03/2021 20:41:25,30,DN,16,5,0,
Lakshadweep,715,652,1,57,28/03/2021 20:26:05,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
