State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10968911,10671924,156180,136221,19/2/2021 19:24:28,4586,TT,5659,6003,30,
Maharashtra,2081520,1987804,51669,40858,18/02/2021 19:41:27,1189,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,946860,928767,12282,5792,18/02/2021 21:19:27,19,KA,0,0,0,
Andhra Pradesh,889156,881369,7167,620,19/02/2021 18:34:31,0,AP,79,77,1,
Tamil Nadu,847385,830787,12451,4147,19/02/2021 19:14:26,0,TN,448,467,7,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1025938,961789,4062,59817,19/02/2021 19:14:28,270,KL,4505,4854,15,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637603,625653,10897,1053,18/02/2021 21:34:26,0,DL,158,157,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602555,591270,8711,2574,19/02/2021 12:17:31,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,573193,559282,10239,3672,18/02/2021 21:45:53,0,WB,0,0,0,
Odisha,336513,333888,1967,658,19/02/2021 13:14:49,0,OR,53,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319363,315310,2784,1269,19/02/2021 19:24:31,0,RJ,93,98,1,
Telangana,297271,293948,1623,1700,19/02/2021 11:18:23,0,TG,165,149,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,310210,303415,3790,3005,18/02/2021 21:45:55,0,CT,0,0,0,
Haryana,269405,265549,3042,814,18/02/2021 21:19:33,0,HR,0,0,0,
Bihar,261942,259898,1531,512,18/02/2021 20:31:33,1,BR,0,0,0,
Gujarat,266297,260198,4403,1696,18/02/2021 20:17:44,0,GJ,0,0,0,
Madhya Pradesh,258574,252821,3844,1909,19/02/2021 07:10:25,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217344,214639,1091,267,18/02/2021 22:48:28,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,177376,169002,5732,2642,19/02/2021 10:58:27,0,PB,0,0,0,
Jammu and Kashmir,125715,123059,1954,702,19/02/2021 18:34:34,0,JK,81,67,0,
Jharkhand,119477,117926,1084,467,18/02/2021 22:48:30,0,JH,0,0,0,
Uttarakhand,97031,93407,1686,495,19/02/2021 19:14:32,1443,UT,26,68,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58312,57017,981,301,18/02/2021 21:34:33,13,HP,0,0,0,
Goa,54466,53181,787,498,19/02/2021 18:34:36,0,GA,45,56,1,
Puducherry,39526,38667,660,199,18/02/2021 22:05:26,0,PY,0,0,0,
Tripura,33354,32938,388,5,18/02/2021 20:00:31,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29225,28769,373,83,18/02/2021 21:34:35,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21352,20854,348,150,18/02/2021 21:19:41,0,CH,0,0,0,
Arunachal Pradesh,16836,16775,56,5,18/02/2021 21:19:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13946,13743,148,55,19/02/2021 06:41:38,0,ML,0,0,0,
Nagaland,12191,11928,91,20,19/02/2021 17:13:43,152,NL,0,9,0,
Ladakh,9783,9605,130,48,16/02/2021 00:28:26,0,LA,0,0,0,
Sikkim,6126,5836,135,58,18/02/2021 22:48:32,97,SK,0,0,0,
Andaman and Nicobar Islands,5014,4944,62,8,16/02/2021 23:58:30,0,AN,0,0,0,
Mizoram,4405,4373,10,22,19/02/2021 18:02:29,0,MZ,6,1,0,
Dadra and Nagar Haveli and Daman and Diu,3384,3349,2,4,17/02/2021 20:11:44,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,263,164,0,96,18/02/2021 21:34:38,3,LD,0,0,0,
