State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11475212,11061534,159256,249737,18/3/2021 18:38:44,4685,TT,910,364,6,
Maharashtra,2370507,2163391,53080,152760,17/03/2021 20:21:43,1276,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1096393,1066259,4436,25394,17/03/2021 20:21:48,304,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,963614,940968,12407,10220,17/03/2021 20:21:49,19,KA,0,0,0,
Andhra Pradesh,892740,883759,7186,1795,18/03/2021 18:38:46,0,AP,218,117,0,
Tamil Nadu,862374,843999,12564,5811,17/03/2021 20:21:51,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,645025,631375,10948,2702,17/03/2021 20:21:53,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,605915,595150,8751,2014,18/03/2021 02:24:50,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,579156,565670,10298,3188,17/03/2021 20:21:54,0,WB,0,0,0,
Odisha,338489,335857,1971,661,18/03/2021 12:22:50,0,OR,84,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,323774,318132,2791,2851,17/03/2021 20:21:57,0,RJ,0,0,0,
Chhattisgarh,319717,310503,3915,5299,17/03/2021 21:27:43,0,CT,0,0,0,
Telangana,302047,298120,1662,2265,18/03/2021 12:00:52,0,TG,278,111,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,276635,269812,3083,3740,17/03/2021 21:27:44,0,HR,0,0,0,
Gujarat,281173,271433,4430,5310,17/03/2021 20:21:59,0,GJ,0,0,0,
Bihar,263158,261240,1554,363,17/03/2021 22:13:44,1,BR,0,0,0,
Madhya Pradesh,271040,261531,3893,5616,17/03/2021 22:57:53,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217872,215146,1099,280,17/03/2021 22:13:46,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,203049,183557,6172,13320,17/03/2021 20:22:00,0,PB,0,0,0,
Jammu and Kashmir,128097,125046,1978,1073,18/03/2021 18:38:48,0,JK,140,74,1,
Jharkhand,120853,119160,1094,599,18/03/2021 02:01:58,0,JH,0,0,0,
Uttarakhand,98041,94250,1704,672,17/03/2021 21:08:49,1415,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,60036,58089,998,935,17/03/2021 21:08:50,14,HP,0,0,0,
Goa,56271,54597,813,861,18/03/2021 18:38:50,0,GA,98,41,1,
Puducherry,40201,39251,674,276,18/03/2021 12:47:51,0,PY,81,18,1,
Tripura,33441,33018,388,12,18/03/2021 12:00:55,23,TR,3,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29323,28922,373,28,17/03/2021 20:22:04,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,23592,21903,359,1330,17/03/2021 20:22:06,0,CH,0,0,0,
Arunachal Pradesh,16841,16783,56,2,16/03/2021 22:12:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14005,13825,148,32,18/03/2021 17:01:54,0,ML,3,1,0,
Nagaland,12225,11973,91,7,17/03/2021 20:22:09,154,NL,0,0,0,
Ladakh,9865,9691,130,44,17/03/2021 22:57:57,0,LA,0,0,0,
Sikkim,6194,5916,135,46,17/03/2021 22:13:50,97,SK,0,0,0,
Andaman and Nicobar Islands,5035,4967,62,6,17/03/2021 22:57:58,0,AN,0,0,0,
Mizoram,4442,4417,10,15,17/03/2021 20:22:11,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3432,3369,2,31,18/03/2021 14:03:53,30,DN,5,0,0,
Lakshadweep,640,455,1,179,18/03/2021 00:18:44,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
