State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11858689,11269699,161040,423166,26/3/2021 20:21:54,4784,TT,12592,7191,57,
Maharashtra,2600833,2283037,53795,262685,25/03/2021 21:43:46,1316,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1113723,1084585,4554,24270,26/03/2021 20:21:56,314,KL,1825,1917,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,981044,948988,12484,19553,26/03/2021 18:41:50,19,KA,2566,1207,13,
Andhra Pradesh,896863,885515,7203,4145,26/03/2021 18:01:54,0,AP,984,306,2,
Tamil Nadu,873219,850091,12641,10487,25/03/2021 19:55:52,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,652742,636267,10978,5497,25/03/2021 21:21:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,610273,596451,8773,5049,25/03/2021 22:32:02,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,583027,568476,10320,4231,26/03/2021 20:21:58,0,WB,646,361,4,
Odisha,339694,336482,1972,1240,26/03/2021 18:41:53,0,OR,234,73,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,328743,320199,2811,5733,26/03/2021 20:22:01,0,RJ,853,266,3,
Chhattisgarh,332113,314769,4026,13318,25/03/2021 22:32:03,0,CT,0,0,0,
Telangana,305309,299631,1680,3998,26/03/2021 12:24:52,0,TG,518,204,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,283622,273276,3117,7229,25/03/2021 21:43:50,0,HR,0,0,0,
Gujarat,296320,281707,4479,10134,26/03/2021 20:22:03,0,GJ,2190,1422,6,
Bihar,264198,261706,1567,924,25/03/2021 21:22:03,1,BR,0,0,0,
Madhya Pradesh,284265,268290,3937,12038,26/03/2021 20:22:05,0,MP,2091,1048,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218139,215299,1104,389,25/03/2021 23:07:20,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,222937,195015,6517,21405,25/03/2021 21:43:51,0,PB,0,0,0,
Jammu and Kashmir,129413,125748,1984,1681,26/03/2021 18:41:55,0,JK,210,121,1,
Jharkhand,121973,119698,1100,1175,25/03/2021 23:07:23,0,JH,0,0,0,
Uttarakhand,99072,94755,1707,1150,25/03/2021 19:34:53,1460,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,61616,58679,1016,1903,25/03/2021 21:43:53,18,HP,0,0,0,
Goa,57283,55181,823,1279,26/03/2021 18:41:56,0,GA,113,111,1,
Puducherry,40836,39402,679,755,26/03/2021 15:46:55,0,PY,96,13,0,
Tripura,33477,33022,389,43,24/03/2021 11:16:46,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29365,28937,374,54,25/03/2021 18:45:11,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,25604,22840,372,2392,26/03/2021 17:37:55,0,CH,248,138,4,
Arunachal Pradesh,16842,16785,56,1,24/03/2021 21:57:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14029,13853,150,26,26/03/2021 18:01:56,0,ML,7,4,0,
Nagaland,12229,11979,91,5,25/03/2021 18:28:13,154,NL,0,0,0,
Ladakh,9948,9713,130,105,26/03/2021 09:53:54,0,LA,0,0,0,
Sikkim,6212,5939,135,41,25/03/2021 22:32:17,97,SK,0,0,0,
Andaman and Nicobar Islands,5042,4974,62,6,24/03/2021 23:29:11,0,AN,0,0,0,
Mizoram,4460,4425,11,24,26/03/2021 13:02:55,0,MZ,6,0,0,
Dadra and Nagar Haveli and Daman and Diu,3516,3394,2,90,26/03/2021 16:47:53,30,DN,5,0,0,
Lakshadweep,708,591,1,111,26/03/2021 10:47:53,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
