State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11409372,11025331,158890,220480,15/3/2021 21:52:51,4671,TT,24214,19886,128,
Maharashtra,2329464,2144743,52909,130547,15/03/2021 20:05:47,1265,MH,15051,10671,48,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1092325,1060560,4408,27054,15/03/2021 21:28:00,303,KL,1054,3463,11,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,961204,939928,12397,8860,15/03/2021 20:28:51,19,KA,932,429,7,
Andhra Pradesh,892008,883380,7185,1443,15/03/2021 17:31:56,0,AP,147,103,1,
Tamil Nadu,860562,842862,12551,5149,15/03/2021 19:39:50,0,TN,836,553,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,644064,630799,10944,2321,15/03/2021 20:28:54,0,DL,368,306,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,605290,594693,8746,1851,15/03/2021 21:53:03,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,578598,565156,10295,3147,15/03/2021 20:38:49,0,WB,251,244,3,
Odisha,338258,335660,1971,627,15/03/2021 13:03:49,0,OR,66,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,323220,317858,2790,2572,15/03/2021 21:28:03,0,RJ,251,132,0,
Chhattisgarh,317974,309979,3897,4098,15/03/2021 21:53:10,0,CT,645,546,7,
Telangana,301318,297681,1654,1983,15/03/2021 11:12:54,0,TG,157,166,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,275557,269268,3077,3212,15/03/2021 21:47:52,0,HR,420,300,3,
Gujarat,279097,269955,4425,4717,15/03/2021 20:28:59,0,GJ,890,594,1,
Bihar,263051,261171,1552,327,15/03/2021 21:28:05,1,BR,26,35,1,
Madhya Pradesh,269391,260477,3890,5024,15/03/2021 21:53:19,0,MP,797,510,3,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217817,215106,1099,265,15/03/2021 21:53:23,1347,AS,20,26,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,199573,181532,6099,11942,15/03/2021 21:28:08,0,PB,1818,1399,27,
Jammu and Kashmir,127734,124823,1974,937,15/03/2021 18:37:51,0,JK,94,77,0,
Jharkhand,120628,118987,1093,548,14/03/2021 22:50:50,0,JH,0,0,0,
Uttarakhand,97866,94168,1704,581,15/03/2021 21:51:55,1413,UT,60,86,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59750,57982,997,757,15/03/2021 20:05:54,14,HP,75,74,4,
Goa,56006,54424,807,775,15/03/2021 18:02:50,0,GA,89,62,1,
Puducherry,40044,39186,672,186,15/03/2021 14:02:49,0,PY,14,17,1,
Tripura,33426,33003,388,12,14/03/2021 09:42:43,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29313,28916,373,24,15/03/2021 18:37:54,0,MN,0,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,23244,21720,358,1166,15/03/2021 20:05:55,0,CH,148,70,0,
Arunachal Pradesh,16840,16783,56,1,15/03/2021 21:28:11,0,AR,0,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13997,13820,148,29,14/03/2021 20:00:39,0,ML,0,0,0,
Nagaland,12225,11966,91,14,13/03/2021 20:00:45,154,NL,0,0,0,
Ladakh,9847,9686,130,31,14/03/2021 11:20:42,0,LA,0,0,0,
Sikkim,6184,5906,135,46,14/03/2021 21:42:01,97,SK,0,0,0,
Andaman and Nicobar Islands,5031,4964,62,5,14/03/2021 22:50:53,0,AN,0,0,0,
Mizoram,4437,4417,10,10,15/03/2021 17:07:57,0,MZ,1,1,0,
Dadra and Nagar Haveli and Daman and Diu,3422,3360,2,30,14/03/2021 20:00:41,30,DN,2,2,0,
Lakshadweep,607,412,1,189,15/03/2021 21:48:00,5,LD,2,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
