State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11742567,11208075,160521,369235,24/3/2021 19:26:58,4736,TT,8973,5059,44,
Maharashtra,2533026,2247495,53589,230641,23/03/2021 20:53:15,1301,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1109909,1080803,4528,24265,24/03/2021 19:27:05,313,KL,2456,2060,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,975955,946589,12461,16886,24/03/2021 19:06:54,19,KA,2298,995,12,
Andhra Pradesh,895121,884978,7197,2946,24/03/2021 18:05:01,0,AP,585,251,4,
Tamil Nadu,871440,849064,12630,9746,24/03/2021 19:25:50,0,TN,1636,1023,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,649973,634595,10967,4411,23/03/2021 21:40:51,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,608709,596101,8764,3844,23/03/2021 22:55:52,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,581403,567437,10310,3656,23/03/2021 19:08:08,0,WB,0,0,0,
Odisha,339246,336266,1972,1008,24/03/2021 13:01:53,0,OR,170,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,327175,319695,2808,4672,24/03/2021 19:25:52,0,RJ,669,258,1,
Chhattisgarh,327588,313115,3982,10491,23/03/2021 22:55:54,0,CT,0,0,0,
Telangana,304298,299270,1676,3352,24/03/2021 11:16:45,0,TG,431,228,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,281588,272335,3104,6149,23/03/2021 22:55:56,0,HR,0,0,0,
Gujarat,290379,277603,4458,8318,23/03/2021 20:32:00,0,GJ,0,0,0,
Bihar,263770,261583,1563,623,23/03/2021 21:41:00,1,BR,0,0,0,
Madhya Pradesh,278577,265373,3912,9292,23/03/2021 20:32:02,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218058,215262,1102,347,23/03/2021 22:55:58,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,217663,191825,6435,19403,23/03/2021 19:42:11,0,PB,0,0,0,
Jammu and Kashmir,129031,125535,1983,1513,24/03/2021 18:47:54,0,JK,195,92,0,
Jharkhand,121501,119549,1098,854,23/03/2021 22:56:00,0,JH,0,0,0,
Uttarakhand,98880,94634,1706,1112,24/03/2021 19:25:54,1428,UT,234,49,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,61035,58550,1012,1455,23/03/2021 21:41:02,18,HP,0,0,0,
Goa,56981,55004,821,1156,24/03/2021 18:05:11,0,GA,140,73,0,
Puducherry,40645,39380,679,586,24/03/2021 13:52:48,0,PY,125,17,2,
Tripura,33476,33021,389,43,24/03/2021 11:16:46,23,TR,9,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29362,28935,374,53,24/03/2021 19:07:01,0,MN,10,0,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,24881,22451,364,2066,24/03/2021 00:49:52,0,CH,0,0,0,
Arunachal Pradesh,16842,16784,56,2,22/03/2021 22:54:34,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14019,13848,149,22,24/03/2021 18:47:58,0,ML,2,5,0,
Nagaland,12226,11979,91,2,19/03/2021 17:35:45,154,NL,1,1,0,
Ladakh,9929,9709,130,90,23/03/2021 23:42:56,0,LA,0,0,0,
Sikkim,6208,5933,135,43,23/03/2021 23:42:58,97,SK,0,0,0,
Andaman and Nicobar Islands,5039,4972,62,5,23/03/2021 23:42:59,0,AN,0,0,0,
Mizoram,4452,4425,11,16,24/03/2021 18:05:18,0,MZ,1,2,0,
Dadra and Nagar Haveli and Daman and Diu,3485,3390,2,63,24/03/2021 19:07:05,30,DN,11,5,0,
Lakshadweep,697,587,1,104,23/03/2021 22:56:06,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
