State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11268438,10924365,158146,181303,10/3/2021 20:25:41,4624,TT,5941,6236,47,
Maharashtra,2238398,2089294,52556,95322,09/03/2021 21:18:41,1226,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1083531,1043473,4343,35415,10/03/2021 19:29:40,300,KL,2475,4192,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,956041,936616,12373,7033,09/03/2021 19:58:37,19,KA,0,0,0,
Andhra Pradesh,891004,882763,7177,1064,10/03/2021 17:32:37,0,AP,120,93,1,
Tamil Nadu,856246,839648,12525,4073,09/03/2021 20:31:39,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,642030,629199,10931,1900,10/03/2021 17:32:41,0,DL,370,279,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604648,594219,8740,1689,10/03/2021 20:25:43,0,UP,121,110,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,577267,563857,10283,3127,10/03/2021 20:25:44,0,WB,241,256,2,
Odisha,337929,335250,1970,709,10/03/2021 13:37:38,0,OR,69,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,322078,317257,2789,2032,10/03/2021 19:29:43,0,RJ,188,119,0,
Chhattisgarh,315030,308143,3864,3023,09/03/2021 21:18:44,0,CT,0,0,0,
Telangana,300342,296916,1646,1780,10/03/2021 10:13:37,0,TG,189,176,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,273446,267942,3064,2440,10/03/2021 20:25:45,0,HR,359,180,2,
Gujarat,274522,266766,4418,3338,09/03/2021 20:31:41,0,GJ,0,0,0,
Bihar,262864,261013,1548,302,10/03/2021 20:21:43,1,BR,44,38,1,
Madhya Pradesh,265527,257942,3874,3711,09/03/2021 22:10:40,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217704,214979,1096,282,09/03/2021 21:18:47,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,192040,176660,5978,9402,10/03/2021 20:24:49,0,PB,1393,496,17,
Jammu and Kashmir,127288,124421,1968,899,10/03/2021 19:29:45,0,JK,97,54,3,
Jharkhand,120374,118787,1093,494,09/03/2021 22:10:41,0,JH,0,0,0,
Uttarakhand,97529,93813,1695,611,09/03/2021 22:54:46,1410,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59347,57745,990,599,10/03/2021 20:01:41,13,HP,108,129,1,
Goa,55607,54130,802,675,10/03/2021 19:43:43,0,GA,69,57,0,
Puducherry,39908,39060,670,178,10/03/2021 20:21:47,0,PY,0,0,0,
Tripura,33421,32980,388,30,08/03/2021 15:43:44,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29298,28895,373,30,09/03/2021 19:21:48,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22589,21416,357,816,10/03/2021 20:21:48,0,CH,87,48,1,
Arunachal Pradesh,16839,16780,56,3,05/03/2021 21:19:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13983,13816,148,19,10/03/2021 20:01:51,0,ML,6,1,0,
Nagaland,12217,11963,91,10,10/03/2021 17:39:40,153,NL,0,8,0,
Ladakh,9835,9662,130,43,10/03/2021 00:47:40,0,LA,0,0,0,
Sikkim,6175,5893,135,50,07/03/2021 23:47:42,97,SK,0,0,0,
Andaman and Nicobar Islands,5028,4958,62,8,09/03/2021 22:54:49,0,AN,0,0,0,
Mizoram,4434,4415,10,9,10/03/2021 19:29:50,0,MZ,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,3409,3357,2,20,10/03/2021 20:21:50,30,DN,3,0,0,
Lakshadweep,510,337,1,167,09/03/2021 20:18:49,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
