State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11471296,11059765,159236,247612,17/3/2021 20:08:43,4683,TT,32832,16388,157,
Maharashtra,2370507,2163391,53080,152760,17/03/2021 20:08:45,1276,MH,23179,9138,84,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1096393,1066259,4436,25394,17/03/2021 20:08:47,304,KL,2098,2815,13,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,963614,940968,12407,10220,17/03/2021 20:08:48,19,KA,1275,479,4,
Andhra Pradesh,892522,883642,7186,1694,17/03/2021 20:08:14,0,AP,253,137,1,
Tamil Nadu,862374,843999,12564,5811,17/03/2021 20:08:16,0,TN,945,576,8,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,645025,631375,10948,2702,17/03/2021 20:08:18,0,DL,536,319,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,605655,594993,8750,1912,16/03/2021 21:20:57,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,579156,565670,10298,3188,17/03/2021 20:08:19,0,WB,303,272,1,
Odisha,338405,335857,1971,577,17/03/2021 20:08:21,0,OR,82,61,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,323774,318132,2791,2851,17/03/2021 20:08:23,0,RJ,313,123,0,
Chhattisgarh,318830,310260,3909,4661,16/03/2021 22:11:59,0,CT,0,0,0,
Telangana,301769,298009,1659,2101,17/03/2021 11:36:44,0,TG,247,158,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,276080,269517,3079,3484,16/03/2021 21:50:52,0,HR,0,0,0,
Gujarat,281173,271433,4430,5310,17/03/2021 20:08:26,0,GJ,1122,775,3,
Bihar,263100,261200,1553,346,16/03/2021 20:49:02,1,BR,0,0,0,
Madhya Pradesh,270208,261031,3891,5286,16/03/2021 20:49:04,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217839,215127,1099,266,16/03/2021 22:12:01,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,203049,183557,6172,13320,17/03/2021 20:08:28,0,PB,2013,1274,35,
Jammu and Kashmir,127957,124972,1977,1008,17/03/2021 20:08:30,0,JK,126,90,1,
Jharkhand,120771,119100,1094,577,16/03/2021 22:58:43,0,JH,0,0,0,
Uttarakhand,97931,94215,1704,599,16/03/2021 21:07:52,1413,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59869,58037,998,820,16/03/2021 21:50:58,14,HP,0,0,0,
Goa,56173,54556,812,805,17/03/2021 20:08:33,0,GA,73,59,1,
Puducherry,40120,39233,673,214,17/03/2021 13:23:48,0,PY,52,18,0,
Tripura,33438,33016,388,11,17/03/2021 11:36:46,23,TR,1,10,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29323,28922,373,28,17/03/2021 20:08:35,0,MN,8,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,23592,21903,359,1330,17/03/2021 20:08:37,0,CH,201,70,0,
Arunachal Pradesh,16841,16783,56,2,16/03/2021 22:12:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14002,13824,148,30,17/03/2021 20:08:40,0,ML,2,3,0,
Nagaland,12225,11973,91,7,17/03/2021 20:08:41,154,NL,0,7,0,
Ladakh,9863,9690,130,43,16/03/2021 22:58:45,0,LA,0,0,0,
Sikkim,6191,5915,135,44,16/03/2021 22:12:06,97,SK,0,0,0,
Andaman and Nicobar Islands,5032,4967,62,3,16/03/2021 01:05:07,0,AN,0,0,0,
Mizoram,4442,4417,10,15,17/03/2021 20:08:43,0,MZ,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,3427,3369,2,26,16/03/2021 22:12:08,30,DN,0,0,0,
Lakshadweep,626,453,1,167,16/03/2021 22:58:47,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
