State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10936844,10642680,155944,133668,16/2/2021 22:47:23,4552,TT,11311,11571,94,
Maharashtra,2071306,1981408,51591,37125,16/02/2021 20:39:24,1182,MH,3663,2700,39,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,946076,927924,12273,5860,16/02/2021 19:59:25,19,KA,438,344,6,
Andhra Pradesh,888959,881181,7163,615,16/02/2021 19:44:26,0,AP,60,140,0,
Tamil Nadu,846026,829388,12432,4206,16/02/2021 20:58:43,0,TN,451,470,7,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1011957,946910,4017,60760,16/02/2021 19:14:28,270,KL,4937,5439,18,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637181,625268,10894,1019,16/02/2021 18:24:24,0,DL,94,110,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602353,590787,8704,2862,16/02/2021 19:14:29,0,UP,105,217,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,572879,558790,10235,3854,16/02/2021 20:58:46,0,WB,151,255,2,
Odisha,336322,333700,1965,657,16/02/2021 19:44:27,0,OR,60,63,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319065,315027,2781,1257,16/02/2021 20:16:27,0,RJ,60,168,0,
Telangana,296795,293548,1619,1628,16/02/2021 16:35:26,0,TG,129,169,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,309623,302935,3783,2905,16/02/2021 22:47:25,0,CT,250,378,6,
Haryana,269240,265381,3040,819,16/02/2021 20:16:29,0,HR,86,169,1,
Bihar,261841,259748,1528,564,16/02/2021 20:28:29,1,BR,56,78,1,
Gujarat,265756,259655,4402,1699,16/02/2021 20:58:50,0,GJ,263,271,1,
Madhya Pradesh,258082,252385,3841,1856,16/02/2021 21:31:26,0,MP,233,221,3,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217304,214601,1089,267,15/02/2021 22:44:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,176520,168456,5707,2357,16/02/2021 16:24:28,0,PB,0,0,0,
Jammu and Kashmir,125463,122883,1951,629,16/02/2021 19:14:33,0,JK,58,46,0,
Jharkhand,119394,117850,1084,460,16/02/2021 22:47:27,0,JH,32,39,-1,
Uttarakhand,96920,93256,1682,564,16/02/2021 22:05:33,1418,UT,53,96,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58243,56851,981,398,15/02/2021 22:44:37,13,HP,0,0,0,
Goa,54323,53035,784,504,16/02/2021 19:20:26,0,GA,48,66,3,
Puducherry,39488,38617,658,213,16/02/2021 20:16:34,0,PY,20,43,0,
Tripura,33350,32937,388,2,14/02/2021 13:30:31,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29213,28757,373,83,16/02/2021 20:58:55,0,MN,9,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21267,20788,346,133,16/02/2021 19:59:32,0,CH,29,24,1,
Arunachal Pradesh,16833,16774,56,3,14/02/2021 22:36:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13944,13696,148,100,16/02/2021 20:16:37,0,ML,2,30,0,
Nagaland,12190,11908,90,41,16/02/2021 18:24:26,151,NL,1,16,2,
Ladakh,9773,9595,130,48,16/02/2021 00:28:26,0,LA,0,0,0,
Sikkim,6121,5834,135,56,16/02/2021 22:05:36,96,SK,3,1,0,
Andaman and Nicobar Islands,5009,4938,62,9,14/02/2021 00:39:31,0,AN,0,0,0,
Mizoram,4395,4368,10,17,16/02/2021 20:16:40,0,MZ,3,1,0,
Dadra and Nagar Haveli and Daman and Diu,3382,3346,2,5,12/02/2021 23:16:32,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,251,155,0,93,16/02/2021 20:39:32,3,LD,17,15,0,
