State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10982729,10682889,156269,138979,20/2/2021 19:25:30,4592,TT,5554,6767,19,
Maharashtra,2087632,1989963,51713,44765,19/02/2021 21:19:33,1191,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,947246,929058,12287,5882,19/02/2021 21:19:35,19,KA,0,0,0,
Andhra Pradesh,889210,881439,7167,604,20/02/2021 19:13:28,0,AP,54,70,0,
Tamil Nadu,847385,830787,12451,4147,19/02/2021 19:14:26,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1030588,967630,4075,58609,20/02/2021 19:20:30,274,KL,4650,5841,13,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637755,625832,10898,1025,20/02/2021 18:49:34,0,DL,152,179,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602592,591359,8712,2521,20/02/2021 00:42:27,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,573580,559755,10246,3579,20/02/2021 19:20:32,0,WB,193,235,4,
Odisha,336578,333980,1967,631,20/02/2021 19:13:40,0,OR,65,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319461,315376,2785,1300,20/02/2021 19:25:32,0,RJ,98,66,1,
Telangana,297435,294097,1623,1715,20/02/2021 18:49:40,0,TG,157,157,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,310469,303637,3793,3039,19/02/2021 21:27:28,0,CT,0,0,0,
Haryana,269498,265643,3042,813,19/02/2021 21:19:48,0,HR,0,0,0,
Bihar,262009,259973,1532,503,19/02/2021 21:19:50,1,BR,0,0,0,
Gujarat,266563,260475,4404,1684,19/02/2021 20:31:27,0,GJ,0,0,0,
Madhya Pradesh,258871,253071,3846,1954,19/02/2021 23:40:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217367,214658,1091,271,19/02/2021 22:04:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,177761,169216,5740,2805,20/02/2021 11:43:26,0,PB,0,0,0,
Jammu and Kashmir,125783,123129,1954,700,20/02/2021 19:13:43,0,JK,68,70,0,
Jharkhand,119528,117977,1084,467,18/02/2021 22:48:30,0,JH,0,0,0,
Uttarakhand,97031,93407,1686,495,19/02/2021 19:14:32,1443,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58366,57120,981,252,20/02/2021 19:25:35,13,HP,22,68,0,
Goa,54523,53243,787,493,20/02/2021 19:13:45,0,GA,57,62,0,
Puducherry,39540,38701,662,177,20/02/2021 12:00:27,0,PY,0,0,0,
Tripura,33389,32938,388,40,20/02/2021 12:21:23,23,TR,35,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29230,28772,373,85,19/02/2021 20:40:04,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21371,20867,348,156,19/02/2021 22:04:26,0,CH,0,0,0,
Arunachal Pradesh,16836,16775,56,5,18/02/2021 21:19:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13952,13778,148,26,20/02/2021 19:13:46,0,ML,1,13,0,
Nagaland,12191,11930,91,18,20/02/2021 19:13:48,152,NL,0,2,0,
Ladakh,9785,9614,130,41,19/02/2021 23:22:42,0,LA,0,0,0,
Sikkim,6127,5841,135,54,19/02/2021 23:22:44,97,SK,0,0,0,
Andaman and Nicobar Islands,5014,4944,62,8,16/02/2021 23:58:30,0,AN,0,0,0,
Mizoram,4407,4377,10,20,20/02/2021 19:20:39,0,MZ,2,4,0,
Dadra and Nagar Haveli and Daman and Diu,3384,3349,2,4,17/02/2021 20:11:44,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,272,178,0,91,19/02/2021 20:31:33,3,LD,0,0,0,
