State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11045241,10735363,156727,148584,24/2/2021 21:30:31,4567,TT,15350,10610,122,
Maharashtra,2121119,2008623,51937,59358,24/02/2021 20:41:35,1201,MH,8807,2772,80,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,949183,930778,12309,6077,24/02/2021 20:49:32,19,KA,334,313,6,
Andhra Pradesh,889503,881732,7168,603,24/02/2021 21:29:33,0,AP,94,66,0,
Tamil Nadu,849166,832620,12472,4074,23/02/2021 21:05:27,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1045010,987720,4137,52865,24/02/2021 18:53:33,288,KL,4106,5885,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,638173,626216,10903,1054,23/02/2021 18:34:31,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602975,591989,8718,2268,24/02/2021 10:30:27,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,574301,560668,10256,3377,24/02/2021 20:49:37,0,WB,202,221,3,
Odisha,336835,334243,1967,625,24/02/2021 21:29:35,0,OR,68,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319801,315812,2785,1204,24/02/2021 21:29:41,0,RJ,99,90,0,
Telangana,298057,294683,1629,1745,24/02/2021 19:45:30,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,311680,304956,3813,2911,24/02/2021 21:30:33,0,CT,247,309,4,
Haryana,270097,266099,3043,955,24/02/2021 20:49:41,0,HR,130,82,1,
Bihar,262357,260310,1538,508,24/02/2021 21:30:35,1,BR,54,92,1,
Gujarat,268147,261871,4407,1869,24/02/2021 20:05:30,0,GJ,380,296,1,
Madhya Pradesh,259967,253963,3855,2149,23/02/2021 22:00:25,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217427,214732,1091,257,24/02/2021 11:41:29,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,179819,170435,5786,3598,24/02/2021 21:30:37,0,PB,558,248,7,
Jammu and Kashmir,126093,123367,1955,771,24/02/2021 21:29:49,0,JK,74,69,0,
Jharkhand,119687,118154,1086,447,23/02/2021 22:43:35,0,JH,0,0,0,
Uttarakhand,96820,93348,1690,388,24/02/2021 21:29:51,1394,UT,47,80,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58457,57233,982,229,24/02/2021 21:29:53,13,HP,34,23,0,
Goa,54700,53416,789,495,24/02/2021 21:29:55,0,GA,52,35,1,
Puducherry,39628,38784,665,179,23/02/2021 20:41:26,0,PY,0,0,0,
Tripura,33397,32939,388,47,24/02/2021 20:49:50,23,TR,2,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29250,28836,373,41,24/02/2021 21:29:57,0,MN,7,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21541,20940,351,250,24/02/2021 21:29:59,0,CH,41,17,1,
Arunachal Pradesh,16836,16776,56,4,23/02/2021 22:43:46,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13958,13792,148,18,24/02/2021 20:49:59,0,ML,3,5,0,
Nagaland,12192,11941,91,8,24/02/2021 21:30:05,152,NL,0,4,0,
Ladakh,9796,9621,130,45,24/02/2021 19:34:33,0,LA,0,0,0,
Sikkim,6132,5853,135,47,24/02/2021 01:10:33,97,SK,0,0,0,
Andaman and Nicobar Islands,5016,4949,62,5,23/02/2021 22:43:48,0,AN,0,0,0,
Mizoram,4413,4380,10,23,24/02/2021 19:45:33,0,MZ,3,1,0,
Dadra and Nagar Haveli and Daman and Diu,3386,3351,2,4,24/02/2021 21:30:07,29,DN,2,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,322,233,0,86,24/02/2021 21:30:09,3,LD,6,0,0,
