Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
503873,,28/02/2021,,,,Adilabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503874,,28/02/2021,,,,Bhadradri Kothagudem,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503875,,28/02/2021,,,,Hyderabad,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503876,,28/02/2021,,,,Jagtial,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503877,,28/02/2021,,,,Jangaon,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503878,,28/02/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503879,,28/02/2021,,,,Jogulamba Gadwal,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503880,,28/02/2021,,,,Kamareddy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503881,,28/02/2021,,,,Karimnagar,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503882,,28/02/2021,,,,Khammam,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503883,,28/02/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503884,,28/02/2021,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503885,,28/02/2021,,,,Mahabubabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503886,,28/02/2021,,,,Mancherial,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503887,,28/02/2021,,,,Medak,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503888,,28/02/2021,,,,Medchal Malkajgiri,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503889,,28/02/2021,,,,Mulugu,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503890,,28/02/2021,,,,Nagarkurnool,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503891,,28/02/2021,,,,Nalgonda,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503892,,28/02/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503893,,28/02/2021,,,,Nirmal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503894,,28/02/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503895,,28/02/2021,,,,Peddapalli,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503896,,28/02/2021,,,,Rajanna Sircilla,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503897,,28/02/2021,,,,Ranga Reddy,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503898,,28/02/2021,,,,Sangareddy,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503899,,28/02/2021,,,,Siddipet,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503900,,28/02/2021,,,,Suryapet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
