SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68627,308,67714,605,0,23,-14,36,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,91121,1985,88263,873,0,282,94,187,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125473,737,124100,636,0,29,14,15,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,79334,1511,77142,681,0,271,197,73,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,51201,1423,49091,687,0,138,-21,157,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61891,446,60950,495,0,50,-11,61,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62863,627,61652,584,0,54,54,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,63777,924,62339,514,0,171,67,104,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46957,444,46166,347,0,52,10,42,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,62731,1629,60524,578,0,222,46,176,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41489,200,41051,238,0,2,-14,16,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94581,152,93887,542,0,1,-12,13,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,56062,324,55274,464,0,31,0,31,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
