SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68483,337,67543,603,0,61,12,48,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,90086,1537,87682,867,0,285,204,81,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125363,696,124031,636,0,27,18,9,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,78101,973,76451,677,0,279,89,189,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,50495,1203,48607,685,0,161,145,16,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61639,380,60765,494,0,52,27,25,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62618,396,61640,582,0,63,63,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,63161,503,62147,511,0,43,33,10,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46742,334,46061,347,0,21,5,16,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,61885,1244,60066,575,0,189,153,35,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41363,132,40993,238,0,15,9,6,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94548,149,93857,542,0,12,7,5,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55881,258,55160,463,0,63,39,24,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
