SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68422,325,67495,602,0,66,19,47,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,89801,1333,87601,867,0,115,63,49,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125336,678,124022,636,0,26,16,10,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,77822,884,76262,676,0,352,162,190,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,50334,1058,48591,685,0,113,91,22,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61587,353,60740,494,0,64,53,11,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62555,333,61640,582,0,45,40,5,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,63118,470,62137,511,0,78,48,29,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46721,329,46045,347,0,47,32,15,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,61696,1091,60031,574,0,186,132,54,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41348,123,40987,238,0,19,14,5,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94536,142,93852,542,0,11,11,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55818,219,55136,463,0,62,43,19,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
