SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68509,307,67598,604,0,26,-30,55,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,90311,1673,87770,868,0,225,136,88,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125389,700,124053,636,0,26,4,22,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,78412,1078,76656,678,0,311,105,205,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,50659,1331,48643,685,0,164,128,36,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61691,388,60809,494,0,52,8,44,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62680,453,61644,583,0,62,57,4,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,63279,596,62172,511,0,118,93,25,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46796,377,46072,347,0,54,43,11,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,62076,1355,60145,576,0,191,111,79,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41394,153,41003,238,0,31,21,10,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94555,156,93857,542,0,7,7,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55902,248,55191,463,0,21,-10,31,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
