SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68012,154,67257,601,0,26,16,10,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,88440,492,87091,857,0,51,18,33,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124866,316,123914,636,0,43,32,11,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,76301,239,75389,673,0,28,24,4,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,49371,305,48383,683,0,26,19,6,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61165,215,60458,492,0,21,20,0,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62296,101,61613,582,0,12,12,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62627,96,62022,509,0,13,4,9,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46389,102,45940,347,0,20,12,8,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,60484,219,59697,568,0,43,28,15,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41225,47,40940,238,0,7,5,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94409,36,93831,542,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55564,60,55041,463,0,20,4,16,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,1,1278,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
