SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68698,371,67722,605,0,71,63,8,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,91444,2116,88454,874,0,323,131,191,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125500,744,124120,636,0,27,7,20,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,79758,1755,77321,682,0,424,244,179,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,51413,1560,49166,687,0,212,137,75,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61977,490,60991,496,0,86,44,41,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62922,676,61660,586,0,59,49,8,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,64008,1106,62388,514,0,231,182,49,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,47059,490,46222,347,0,102,46,56,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,62989,1716,60693,580,0,258,87,169,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41538,232,41068,238,0,49,32,17,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94606,173,93891,542,0,25,21,4,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,56136,380,55292,464,0,74,56,18,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1284,1,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
