SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67848,52,67195,601,0,7,-4,10,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,87980,447,86676,857,0,40,16,23,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124614,136,123842,636,0,31,25,6,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75863,80,75111,672,0,15,-3,18,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,49120,175,48263,682,0,24,15,9,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60947,40,60418,489,0,0,-8,8,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62241,58,61603,580,0,9,9,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62533,43,61982,508,0,5,-1,6,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46293,51,45895,347,0,6,-6,12,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,60218,94,59557,567,0,20,-4,24,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41179,15,40926,238,0,6,6,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94377,29,93806,542,0,3,-2,5,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55455,48,54944,463,0,9,-2,11,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,1,1278,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
