SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68250,281,67368,601,0,36,6,30,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,89326,1039,87424,863,0,184,165,18,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125253,620,123997,636,0,25,21,4,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,77120,539,75906,675,0,225,108,117,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,49935,722,48529,684,0,135,118,16,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61404,288,60623,493,0,42,-24,66,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62439,227,61630,582,0,35,35,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62921,332,62080,509,0,84,66,18,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46568,228,45993,347,0,22,12,10,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,61202,770,59860,572,0,167,147,20,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41309,97,40974,238,0,13,3,10,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94500,106,93852,542,0,16,6,10,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55693,145,55085,463,0,21,16,5,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
