SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68545,298,67643,604,0,36,-9,45,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,90501,1728,87904,869,0,190,55,134,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125417,717,124064,636,0,28,17,11,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,78685,1096,76909,680,0,273,18,253,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,50837,1414,48738,685,0,178,83,95,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61787,456,60836,495,0,96,68,27,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62728,496,61648,584,0,48,43,4,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,63442,732,62197,513,0,163,136,25,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46847,403,46097,347,0,51,26,25,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,62274,1444,60253,577,0,198,89,108,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41441,188,41015,238,0,47,35,12,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94570,154,93874,542,0,15,-2,17,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55977,291,55222,464,0,75,43,31,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
