SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,68356,306,67448,602,0,49,31,18,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,89686,1270,87552,864,0,179,87,92,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125310,662,124012,636,0,29,23,6,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,77470,722,76072,676,0,198,67,130,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,50221,967,48569,685,0,176,153,22,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,61523,300,60729,494,0,37,-35,72,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62510,293,61635,582,0,30,27,3,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,63040,422,62108,510,0,35,21,14,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46674,297,46030,347,0,45,24,21,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,61510,959,59977,574,0,169,87,81,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41329,109,40982,238,0,16,10,6,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94525,131,93852,542,0,12,12,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55756,176,55117,463,0,18,3,15,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1283,0,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
